,slices,colour,cluster,r,value
15149,T6M_16_1_slice10.pkl,val_green,0,21.0,22.02
15150,T6M_16_1_slice10.pkl,val_green,0,22.0,19.81
15151,T6M_16_1_slice10.pkl,val_green,0,23.0,21.98
15152,T6M_16_1_slice10.pkl,val_green,0,24.0,20.36
15153,T6M_16_1_slice10.pkl,val_green,0,25.0,20.84
15154,T6M_16_1_slice10.pkl,val_green,0,26.0,20.13
15155,T6M_16_1_slice10.pkl,val_green,0,27.0,24.85
15156,T6M_16_1_slice10.pkl,val_green,0,28.0,28.56
15157,T6M_16_1_slice10.pkl,val_green,0,29.0,27.11
15158,T6M_16_1_slice10.pkl,val_green,0,30.0,29.45
15159,T6M_16_1_slice10.pkl,val_green,0,31.0,32.25
15160,T6M_16_1_slice10.pkl,val_green,0,32.0,31.45
15161,T6M_16_1_slice10.pkl,val_green,0,33.0,30.95
15162,T6M_16_1_slice10.pkl,val_green,0,34.0,26.19
15163,T6M_16_1_slice10.pkl,val_green,0,35.0,24.01
15164,T6M_16_1_slice10.pkl,val_green,0,36.0,23.81
15165,T6M_16_1_slice10.pkl,val_green,0,37.0,19.74
15166,T6M_16_1_slice10.pkl,val_green,0,38.0,17.65
15167,T6M_16_1_slice10.pkl,val_green,0,39.0,17.47
15168,T6M_16_1_slice10.pkl,val_green,0,40.0,16.49
15169,T6M_16_1_slice10.pkl,val_green,0,41.0,17.41
15170,T6M_16_1_slice10.pkl,val_green,0,42.0,16.89
15171,T6M_16_1_slice10.pkl,val_green,0,43.0,17.43
15172,T6M_16_1_slice10.pkl,val_green,0,44.0,18.43
15173,T6M_16_1_slice10.pkl,val_green,0,45.0,18.95
15174,T6M_16_1_slice10.pkl,val_green,0,46.0,19.69
15175,T6M_16_1_slice10.pkl,val_green,0,47.0,22.31
15176,T6M_16_1_slice10.pkl,val_green,0,48.0,26.6
15177,T6M_16_1_slice10.pkl,val_green,0,49.0,29.4
15178,T6M_16_1_slice10.pkl,val_green,0,50.0,34.51
15179,T6M_16_1_slice10.pkl,val_green,0,51.0,39.49
15180,T6M_16_1_slice10.pkl,val_green,0,52.0,43.03
15181,T6M_16_1_slice10.pkl,val_green,0,53.0,44.8
15182,T6M_16_1_slice10.pkl,val_green,0,54.0,47.44
15183,T6M_16_1_slice10.pkl,val_green,0,55.0,46.48
15184,T6M_16_1_slice10.pkl,val_green,0,56.0,47.18
15185,T6M_16_1_slice10.pkl,val_green,0,57.0,49.68
15186,T6M_16_1_slice10.pkl,val_green,0,58.0,45.41
15187,T6M_16_1_slice10.pkl,val_green,0,59.0,49.12
15188,T6M_16_1_slice10.pkl,val_green,0,60.0,46.61
15189,T6M_16_1_slice10.pkl,val_green,0,61.0,45.83
15190,T6M_16_1_slice10.pkl,val_green,0,62.0,44.63
15191,T6M_16_1_slice10.pkl,val_green,0,63.0,40.66
15192,T6M_16_1_slice10.pkl,val_green,0,64.0,35.95
15193,T6M_16_1_slice10.pkl,val_green,0,65.0,33.68
15194,T6M_16_1_slice10.pkl,val_green,0,66.0,29.73
15195,T6M_16_1_slice10.pkl,val_green,0,67.0,30.21
15196,T6M_16_1_slice10.pkl,val_green,0,68.0,29.29
15197,T6M_16_1_slice10.pkl,val_green,0,69.0,31.6
15198,T6M_16_1_slice10.pkl,val_green,0,70.0,30.59
15199,T6M_16_1_slice10.pkl,val_green,0,71.0,33.4
15200,T6M_16_1_slice10.pkl,val_green,0,72.0,30.92
15201,T6M_16_1_slice10.pkl,val_green,0,73.0,29.63
15202,T6M_16_1_slice10.pkl,val_green,0,74.0,31.11
15203,T6M_16_1_slice10.pkl,val_green,0,75.0,30.68
15204,T6M_16_1_slice10.pkl,val_green,0,76.0,30.79
15205,T6M_16_1_slice10.pkl,val_green,0,77.0,26.94
15206,T6M_16_1_slice10.pkl,val_green,0,78.0,26.81
15207,T6M_16_1_slice10.pkl,val_green,0,79.0,25.25
15208,T6M_16_1_slice10.pkl,val_green,0,80.0,21.52
15209,T6M_16_1_slice10.pkl,val_green,0,81.0,19.83
15210,T6M_16_1_slice10.pkl,val_green,0,82.0,21.58
15211,T6M_16_1_slice10.pkl,val_green,0,83.0,19.67
15212,T6M_16_1_slice10.pkl,val_green,0,84.0,22.76
15213,T6M_16_1_slice10.pkl,val_green,0,85.0,22.4
15214,T6M_16_1_slice10.pkl,val_green,0,86.0,24.73
15215,T6M_16_1_slice10.pkl,val_green,0,87.0,30.13
15216,T6M_16_1_slice10.pkl,val_green,0,88.0,37.58
15217,T6M_16_1_slice10.pkl,val_green,0,89.0,43.14
15218,T6M_16_1_slice10.pkl,val_green,0,90.0,54.57
15219,T6M_16_1_slice10.pkl,val_green,0,91.0,60.29
15220,T6M_16_1_slice10.pkl,val_green,0,92.0,65.06
15221,T6M_16_1_slice10.pkl,val_green,0,93.0,68.48
15222,T6M_16_1_slice10.pkl,val_green,0,94.0,67.34
15223,T6M_16_1_slice10.pkl,val_green,0,95.0,70.33
15224,T6M_16_1_slice10.pkl,val_green,0,96.0,69.26
15225,T6M_16_1_slice10.pkl,val_green,0,97.0,64.95
15226,T6M_16_1_slice10.pkl,val_green,0,98.0,58.5
15227,T6M_16_1_slice10.pkl,val_green,0,99.0,49.57
15228,T6M_16_1_slice10.pkl,val_green,0,100.0,45.8
15229,T6M_16_1_slice10.pkl,val_green,0,101.0,37.84
15230,T6M_16_1_slice10.pkl,val_green,0,102.0,37.99
15231,T6M_16_1_slice10.pkl,val_green,0,103.0,40.01
15232,T6M_16_1_slice10.pkl,val_green,0,104.0,42.9
15233,T6M_16_1_slice10.pkl,val_green,0,105.0,41.2
15234,T6M_16_1_slice10.pkl,val_green,0,106.0,41.82
15235,T6M_16_1_slice10.pkl,val_green,0,107.0,42.4
15236,T6M_16_1_slice10.pkl,val_green,0,108.0,42.74
15237,T6M_16_1_slice10.pkl,val_green,0,109.0,44.68
15238,T6M_16_1_slice10.pkl,val_green,0,110.0,45.46
15239,T6M_16_1_slice10.pkl,val_green,0,111.0,46.46
15240,T6M_16_1_slice10.pkl,val_green,0,112.0,46.29
15241,T6M_16_1_slice10.pkl,val_green,0,113.0,52.65
15242,T6M_16_1_slice10.pkl,val_green,0,114.0,56.01
15243,T6M_16_1_slice10.pkl,val_green,0,115.0,61.36
15244,T6M_16_1_slice10.pkl,val_green,0,116.0,64.48
15245,T6M_16_1_slice10.pkl,val_green,0,117.0,66.7
15246,T6M_16_1_slice10.pkl,val_green,0,118.0,71.65
15247,T6M_16_1_slice10.pkl,val_green,0,119.0,77.49
15248,T6M_16_1_slice10.pkl,val_green,0,120.0,79.91
15249,T6M_16_1_slice10.pkl,val_green,0,121.0,83.19
15250,T6M_16_1_slice10.pkl,val_green,0,122.0,84.87
15251,T6M_16_1_slice10.pkl,val_green,0,123.0,84.98
15252,T6M_16_1_slice10.pkl,val_green,0,124.0,90.76
15253,T6M_16_1_slice10.pkl,val_green,0,125.0,94.44
15254,T6M_16_1_slice10.pkl,val_green,0,126.0,97.23
15255,T6M_16_1_slice10.pkl,val_green,0,127.0,98.02
15256,T6M_16_1_slice10.pkl,val_green,0,128.0,103.09
15257,T6M_16_1_slice10.pkl,val_green,0,129.0,99.91
15258,T6M_16_1_slice10.pkl,val_green,0,130.0,98.24
15259,T6M_16_1_slice10.pkl,val_green,0,131.0,96.66
15260,T6M_16_1_slice10.pkl,val_green,0,132.0,93.89
15261,T6M_16_1_slice10.pkl,val_green,0,133.0,90.68
15262,T6M_16_1_slice10.pkl,val_green,0,134.0,86.21
15263,T6M_16_1_slice10.pkl,val_green,0,135.0,81.18
15264,T6M_16_1_slice10.pkl,val_green,0,136.0,76.58
15265,T6M_16_1_slice10.pkl,val_green,0,137.0,78.35
15266,T6M_16_1_slice10.pkl,val_green,0,138.0,77.59
15267,T6M_16_1_slice10.pkl,val_green,0,139.0,75.21
15268,T6M_16_1_slice10.pkl,val_green,0,140.0,73.44
15269,T6M_16_1_slice10.pkl,val_green,0,141.0,72.41
15270,T6M_16_1_slice10.pkl,val_green,0,142.0,75.53
15271,T6M_16_1_slice10.pkl,val_green,0,143.0,79.77
15272,T6M_16_1_slice10.pkl,val_green,0,144.0,87.92
15273,T6M_16_1_slice10.pkl,val_green,0,145.0,95.24
15274,T6M_16_1_slice10.pkl,val_green,0,146.0,109.63
15275,T6M_16_1_slice10.pkl,val_green,0,147.0,111.38
15276,T6M_16_1_slice10.pkl,val_green,0,148.0,120.9
15277,T6M_16_1_slice10.pkl,val_green,0,149.0,124.43
15278,T6M_16_1_slice10.pkl,val_green,0,150.0,127.18
15279,T6M_16_1_slice10.pkl,val_green,0,151.0,133.61
15280,T6M_16_1_slice10.pkl,val_green,0,152.0,129.38
15281,T6M_16_1_slice10.pkl,val_green,0,153.0,126.49
15282,T6M_16_1_slice10.pkl,val_green,0,154.0,125.8
15283,T6M_16_1_slice10.pkl,val_green,0,155.0,121.55
15284,T6M_16_1_slice10.pkl,val_green,0,156.0,115.31
15285,T6M_16_1_slice10.pkl,val_green,0,157.0,109.11
15286,T6M_16_1_slice10.pkl,val_green,0,158.0,103.05
15287,T6M_16_1_slice10.pkl,val_green,0,159.0,98.55
15288,T6M_16_1_slice10.pkl,val_green,0,160.0,92.33
15289,T6M_16_1_slice10.pkl,val_green,0,161.0,84.38
15290,T6M_16_1_slice10.pkl,val_green,0,162.0,82.84
15291,T6M_16_1_slice10.pkl,val_green,0,163.0,80.89
15292,T6M_16_1_slice10.pkl,val_green,0,164.0,79.07
15293,T6M_16_1_slice10.pkl,val_green,0,165.0,79.05
15294,T6M_16_1_slice10.pkl,val_green,0,166.0,75.57
15295,T6M_16_1_slice10.pkl,val_green,0,167.0,73.41
15296,T6M_16_1_slice10.pkl,val_green,0,168.0,69.54
15297,T6M_16_1_slice10.pkl,val_green,0,169.0,67.7
15298,T6M_16_1_slice10.pkl,val_green,0,170.0,69.08
15299,T6M_16_1_slice10.pkl,val_green,0,171.0,66.22
15300,T6M_16_1_slice10.pkl,val_green,0,172.0,66.45
15301,T6M_16_1_slice10.pkl,val_green,0,173.0,63.6
15302,T6M_16_1_slice10.pkl,val_green,0,174.0,60.37
15303,T6M_16_1_slice10.pkl,val_green,0,175.0,56.7
15304,T6M_16_1_slice10.pkl,val_green,0,176.0,51.8
15305,T6M_16_1_slice10.pkl,val_green,0,177.0,49.3
15306,T6M_16_1_slice10.pkl,val_green,0,178.0,47.6
15307,T6M_16_1_slice10.pkl,val_green,0,179.0,43.8
15308,T6M_16_1_slice10.pkl,val_green,0,180.0,41.67
15309,T6M_16_1_slice10.pkl,val_green,0,181.0,36.13
15310,T6M_16_1_slice10.pkl,val_green,0,182.0,33.15
15311,T6M_16_1_slice10.pkl,val_green,0,183.0,32.49
15312,T6M_16_1_slice10.pkl,val_green,0,184.0,31.48
15313,T6M_16_1_slice10.pkl,val_green,0,185.0,31.81
15314,T6M_16_1_slice10.pkl,val_green,0,186.0,30.2
15315,T6M_16_1_slice10.pkl,val_green,0,187.0,31.36
15316,T6M_16_1_slice10.pkl,val_green,0,188.0,29.26
15317,T6M_16_1_slice10.pkl,val_green,0,189.0,30.79
15318,T6M_16_1_slice10.pkl,val_green,0,190.0,30.67
15319,T6M_16_1_slice10.pkl,val_green,0,191.0,30.55
15320,T6M_16_1_slice10.pkl,val_green,0,192.0,32.4
15321,T6M_16_1_slice10.pkl,val_green,0,193.0,34.28
15322,T6M_16_1_slice10.pkl,val_green,0,194.0,34.71
15323,T6M_16_1_slice10.pkl,val_green,0,195.0,34.65
15324,T6M_16_1_slice10.pkl,val_green,0,196.0,35.59
15325,T6M_16_1_slice10.pkl,val_green,0,197.0,38.29
15326,T6M_16_1_slice10.pkl,val_green,0,198.0,39.39
15327,T6M_16_1_slice10.pkl,val_green,0,199.0,42.33
15328,T6M_16_1_slice10.pkl,val_green,0,200.0,40.43
15329,T6M_16_1_slice10.pkl,val_green,0,201.0,42.43
15330,T6M_16_1_slice10.pkl,val_green,0,202.0,40.8
15331,T6M_16_1_slice10.pkl,val_green,0,203.0,40.9
15332,T6M_16_1_slice10.pkl,val_green,0,204.0,41.87
15333,T6M_16_1_slice10.pkl,val_green,0,205.0,42.71
15334,T6M_16_1_slice10.pkl,val_green,0,206.0,45.17
15335,T6M_16_1_slice10.pkl,val_green,0,207.0,48.82
15336,T6M_16_1_slice10.pkl,val_green,0,208.0,50.53
15337,T6M_16_1_slice10.pkl,val_green,0,209.0,53.71
15338,T6M_16_1_slice10.pkl,val_green,0,210.0,53.62
15339,T6M_16_1_slice10.pkl,val_green,0,211.0,55.87
15340,T6M_16_1_slice10.pkl,val_green,0,212.0,58.49
15341,T6M_16_1_slice10.pkl,val_green,0,213.0,59.78
15342,T6M_16_1_slice10.pkl,val_green,0,214.0,58.7
15343,T6M_16_1_slice10.pkl,val_green,0,215.0,58.93
15344,T6M_16_1_slice10.pkl,val_green,0,216.0,55.54
15345,T6M_16_1_slice10.pkl,val_green,0,217.0,51.99
15346,T6M_16_1_slice10.pkl,val_green,0,218.0,49.45
15347,T6M_16_1_slice10.pkl,val_green,0,219.0,44.94
15348,T6M_16_1_slice10.pkl,val_green,0,220.0,40.94
15349,T6M_16_1_slice10.pkl,val_green,0,221.0,39.06
15350,T6M_16_1_slice10.pkl,val_green,0,222.0,35.29
15351,T6M_16_1_slice10.pkl,val_green,0,223.0,32.89
15352,T6M_16_1_slice10.pkl,val_green,0,224.0,31.52
15353,T6M_16_1_slice10.pkl,val_green,0,225.0,28.82
15354,T6M_16_1_slice10.pkl,val_green,0,226.0,29.0
15355,T6M_16_1_slice10.pkl,val_green,0,227.0,25.98
15356,T6M_16_1_slice10.pkl,val_green,0,228.0,24.99
15357,T6M_16_1_slice10.pkl,val_green,0,229.0,23.89
15358,T6M_16_1_slice10.pkl,val_green,0,230.0,23.57
15359,T6M_16_1_slice10.pkl,val_green,0,231.0,23.57
15360,T6M_16_1_slice10.pkl,val_green,0,232.0,23.73
15361,T6M_16_1_slice10.pkl,val_green,0,233.0,22.85
15362,T6M_16_1_slice10.pkl,val_green,0,234.0,24.71
15363,T6M_16_1_slice10.pkl,val_green,0,235.0,24.82
15364,T6M_16_1_slice10.pkl,val_green,0,236.0,24.5
15365,T6M_16_1_slice10.pkl,val_green,0,237.0,23.15
15366,T6M_16_1_slice10.pkl,val_green,0,238.0,22.83
15367,T6M_16_1_slice10.pkl,val_green,0,239.0,23.35
15368,T6M_16_1_slice10.pkl,val_green,0,240.0,24.52
15369,T6M_16_1_slice10.pkl,val_green,0,241.0,24.93
15370,T6M_16_1_slice10.pkl,val_green,0,242.0,25.4
15371,T6M_16_1_slice10.pkl,val_green,0,243.0,24.88
15372,T2M_6_2_slice9.pkl,val_green,0,0.0,8.0
15373,T2M_6_2_slice9.pkl,val_green,0,1.0,12.0
15374,T2M_6_2_slice9.pkl,val_green,0,2.0,10.53
15375,T2M_6_2_slice9.pkl,val_green,0,3.0,3.7
15376,T2M_6_2_slice9.pkl,val_green,0,4.0,4.01
15377,T2M_6_2_slice9.pkl,val_green,0,5.0,5.21
15378,T2M_6_2_slice9.pkl,val_green,0,6.0,6.07
15379,T2M_6_2_slice9.pkl,val_green,0,7.0,6.15
15380,T2M_6_2_slice9.pkl,val_green,0,8.0,7.56
15381,T2M_6_2_slice9.pkl,val_green,0,9.0,7.84
15382,T2M_6_2_slice9.pkl,val_green,0,10.0,11.51
15383,T2M_6_2_slice9.pkl,val_green,0,11.0,10.14
15384,T2M_6_2_slice9.pkl,val_green,0,12.0,12.83
15385,T2M_6_2_slice9.pkl,val_green,0,13.0,11.13
15386,T2M_6_2_slice9.pkl,val_green,0,14.0,11.52
15387,T2M_6_2_slice9.pkl,val_green,0,15.0,10.76
15388,T2M_6_2_slice9.pkl,val_green,0,16.0,11.41
15389,T2M_6_2_slice9.pkl,val_green,0,17.0,10.16
15390,T2M_6_2_slice9.pkl,val_green,0,18.0,10.16
15391,T2M_6_2_slice9.pkl,val_green,0,19.0,12.29
15392,T2M_6_2_slice9.pkl,val_green,0,20.0,13.04
15393,T2M_6_2_slice9.pkl,val_green,0,21.0,10.52
15394,T2M_6_2_slice9.pkl,val_green,0,22.0,11.71
15395,T2M_6_2_slice9.pkl,val_green,0,23.0,12.38
15396,T2M_6_2_slice9.pkl,val_green,0,24.0,11.52
15397,T2M_6_2_slice9.pkl,val_green,0,25.0,11.84
15398,T2M_6_2_slice9.pkl,val_green,0,26.0,10.01
15399,T2M_6_2_slice9.pkl,val_green,0,27.0,10.09
15400,T2M_6_2_slice9.pkl,val_green,0,28.0,8.78
15401,T2M_6_2_slice9.pkl,val_green,0,29.0,9.92
15402,T2M_6_2_slice9.pkl,val_green,0,30.0,10.59
15403,T2M_6_2_slice9.pkl,val_green,0,31.0,11.24
15404,T2M_6_2_slice9.pkl,val_green,0,32.0,9.54
15405,T2M_6_2_slice9.pkl,val_green,0,33.0,8.67
15406,T2M_6_2_slice9.pkl,val_green,0,34.0,11.33
15407,T2M_6_2_slice9.pkl,val_green,0,35.0,10.21
15408,T2M_6_2_slice9.pkl,val_green,0,36.0,10.84
15409,T2M_6_2_slice9.pkl,val_green,0,37.0,10.94
15410,T2M_6_2_slice9.pkl,val_green,0,38.0,10.8
15411,T2M_6_2_slice9.pkl,val_green,0,39.0,11.72
15412,T2M_6_2_slice9.pkl,val_green,0,40.0,11.46
15413,T2M_6_2_slice9.pkl,val_green,0,41.0,10.34
15414,T2M_6_2_slice9.pkl,val_green,0,42.0,9.58
15415,T2M_6_2_slice9.pkl,val_green,0,43.0,9.73
15416,T2M_6_2_slice9.pkl,val_green,0,44.0,9.89
15417,T2M_6_2_slice9.pkl,val_green,0,45.0,9.93
15418,T2M_6_2_slice9.pkl,val_green,0,46.0,8.71
15419,T2M_6_2_slice9.pkl,val_green,0,47.0,9.65
15420,T2M_6_2_slice9.pkl,val_green,0,48.0,8.18
15421,T2M_6_2_slice9.pkl,val_green,0,49.0,9.46
15422,T2M_6_2_slice9.pkl,val_green,0,50.0,10.39
15423,T2M_6_2_slice9.pkl,val_green,0,51.0,10.7
15424,T2M_6_2_slice9.pkl,val_green,0,52.0,10.07
15425,T2M_6_2_slice9.pkl,val_green,0,53.0,9.31
15426,T2M_6_2_slice9.pkl,val_green,0,54.0,10.46
15427,T2M_6_2_slice9.pkl,val_green,0,55.0,9.94
15428,T2M_6_2_slice9.pkl,val_green,0,56.0,12.15
15429,T2M_6_2_slice9.pkl,val_green,0,57.0,9.67
15430,T2M_6_2_slice9.pkl,val_green,0,58.0,10.33
15431,T2M_6_2_slice9.pkl,val_green,0,59.0,9.48
15432,T2M_6_2_slice9.pkl,val_green,0,60.0,9.33
15433,T2M_6_2_slice9.pkl,val_green,0,61.0,9.76
15434,T2M_6_2_slice9.pkl,val_green,0,62.0,10.1
15435,T2M_6_2_slice9.pkl,val_green,0,63.0,9.29
15436,T2M_6_2_slice9.pkl,val_green,0,64.0,10.58
15437,T2M_6_2_slice9.pkl,val_green,0,65.0,10.24
15438,T2M_6_2_slice9.pkl,val_green,0,66.0,10.57
15439,T2M_6_2_slice9.pkl,val_green,0,67.0,9.7
15440,T2M_6_2_slice9.pkl,val_green,0,68.0,10.26
15441,T2M_6_2_slice9.pkl,val_green,0,69.0,10.65
15442,T2M_6_2_slice9.pkl,val_green,0,70.0,10.74
15443,T2M_6_2_slice9.pkl,val_green,0,71.0,11.32
15444,T2M_6_2_slice9.pkl,val_green,0,72.0,11.0
15445,T2M_6_2_slice9.pkl,val_green,0,73.0,12.7
15446,T2M_6_2_slice9.pkl,val_green,0,74.0,13.96
15447,T2M_6_2_slice9.pkl,val_green,0,75.0,15.99
15448,T2M_6_2_slice9.pkl,val_green,0,76.0,16.57
15449,T2M_6_2_slice9.pkl,val_green,0,77.0,18.9
15450,T2M_6_2_slice9.pkl,val_green,0,78.0,17.84
15451,T2M_6_2_slice9.pkl,val_green,0,79.0,17.34
15452,T2M_6_2_slice9.pkl,val_green,0,80.0,16.94
15453,T2M_6_2_slice9.pkl,val_green,0,81.0,15.6
15454,T2M_6_2_slice9.pkl,val_green,0,82.0,13.61
15455,T2M_6_2_slice9.pkl,val_green,0,83.0,12.91
15456,T2M_6_2_slice9.pkl,val_green,0,84.0,12.77
15457,T2M_6_2_slice9.pkl,val_green,0,85.0,12.3
15458,T2M_6_2_slice9.pkl,val_green,0,86.0,12.42
15459,T2M_6_2_slice9.pkl,val_green,0,87.0,12.41
15460,T2M_6_2_slice9.pkl,val_green,0,88.0,12.94
15461,T2M_6_2_slice9.pkl,val_green,0,89.0,13.21
15462,T2M_6_2_slice9.pkl,val_green,0,90.0,13.59
15463,T2M_6_2_slice9.pkl,val_green,0,91.0,15.45
15464,T2M_6_2_slice9.pkl,val_green,0,92.0,15.88
15465,T2M_6_2_slice9.pkl,val_green,0,93.0,16.08
15466,T2M_6_2_slice9.pkl,val_green,0,94.0,15.96
15467,T2M_6_2_slice9.pkl,val_green,0,95.0,16.8
15468,T2M_6_2_slice9.pkl,val_green,0,96.0,16.11
15469,T2M_6_2_slice9.pkl,val_green,0,97.0,15.1
15470,T2M_6_2_slice9.pkl,val_green,0,98.0,14.4
15471,T2M_6_2_slice9.pkl,val_green,0,99.0,13.78
15472,T2M_6_2_slice9.pkl,val_green,0,100.0,13.04
15473,T2M_6_2_slice9.pkl,val_green,0,101.0,12.55
15474,T2M_6_2_slice9.pkl,val_green,0,102.0,12.29
15475,T2M_6_2_slice9.pkl,val_green,0,103.0,11.18
15476,T2M_6_2_slice9.pkl,val_green,0,104.0,12.46
15477,T2M_6_2_slice9.pkl,val_green,0,105.0,11.75
15478,T2M_6_2_slice9.pkl,val_green,0,106.0,12.3
15479,T2M_6_2_slice9.pkl,val_green,0,107.0,12.55
15480,T2M_6_2_slice9.pkl,val_green,0,108.0,11.73
15481,T2M_6_2_slice9.pkl,val_green,0,109.0,13.17
15482,T2M_6_2_slice9.pkl,val_green,0,110.0,12.93
15483,T2M_6_2_slice9.pkl,val_green,0,111.0,13.65
15484,T2M_6_2_slice9.pkl,val_green,0,112.0,12.7
15485,T2M_6_2_slice9.pkl,val_green,0,113.0,12.93
15486,T2M_6_2_slice9.pkl,val_green,0,114.0,12.83
15487,T2M_6_2_slice9.pkl,val_green,0,115.0,12.56
15488,T2M_6_2_slice9.pkl,val_green,0,116.0,13.46
15489,T2M_6_2_slice9.pkl,val_green,0,117.0,13.4
15490,T2M_6_2_slice9.pkl,val_green,0,118.0,13.92
15491,T2M_6_2_slice9.pkl,val_green,0,119.0,15.33
15492,T2M_6_2_slice9.pkl,val_green,0,120.0,14.63
15493,T2M_6_2_slice9.pkl,val_green,0,121.0,16.75
15494,T2M_6_2_slice9.pkl,val_green,0,122.0,19.29
15495,T2M_6_2_slice9.pkl,val_green,0,123.0,23.4
15496,T2M_6_2_slice9.pkl,val_green,0,124.0,29.74
15497,T2M_6_2_slice9.pkl,val_green,0,125.0,35.83
15498,T2M_6_2_slice9.pkl,val_green,0,126.0,42.78
15499,T2M_6_2_slice9.pkl,val_green,0,127.0,50.81
15500,T2M_6_2_slice9.pkl,val_green,0,128.0,54.97
15501,T2M_6_2_slice9.pkl,val_green,0,129.0,60.99
15502,T2M_6_2_slice9.pkl,val_green,0,130.0,67.57
15503,T2M_6_2_slice9.pkl,val_green,0,131.0,72.89
15504,T2M_6_2_slice9.pkl,val_green,0,132.0,79.73
15505,T2M_6_2_slice9.pkl,val_green,0,133.0,87.37
15506,T2M_6_2_slice9.pkl,val_green,0,134.0,94.63
15507,T2M_6_2_slice9.pkl,val_green,0,135.0,99.57
15508,T2M_6_2_slice9.pkl,val_green,0,136.0,105.09
15509,T2M_6_2_slice9.pkl,val_green,0,137.0,112.25
15510,T2M_6_2_slice9.pkl,val_green,0,138.0,121.51
15511,T2M_6_2_slice9.pkl,val_green,0,139.0,132.03
15512,T2M_6_2_slice9.pkl,val_green,0,140.0,143.84
15513,T2M_6_2_slice9.pkl,val_green,0,141.0,151.69
15514,T2M_6_2_slice9.pkl,val_green,0,142.0,167.01
15515,T2M_6_2_slice9.pkl,val_green,0,143.0,175.44
15516,T2M_6_2_slice9.pkl,val_green,0,144.0,181.15
15517,T2M_6_2_slice9.pkl,val_green,0,145.0,185.16
15518,T2M_6_2_slice9.pkl,val_green,0,146.0,183.02
15519,T2M_6_2_slice9.pkl,val_green,0,147.0,179.63
15520,T2M_6_2_slice9.pkl,val_green,0,148.0,174.64
15521,T2M_6_2_slice9.pkl,val_green,0,149.0,163.49
15522,T2M_6_2_slice9.pkl,val_green,0,150.0,146.47
15523,T2M_6_2_slice9.pkl,val_green,0,151.0,130.63
15524,T2M_6_2_slice9.pkl,val_green,0,152.0,112.72
15525,T2M_6_2_slice9.pkl,val_green,0,153.0,95.64
15526,T2M_6_2_slice9.pkl,val_green,0,154.0,80.29
15527,T2M_6_2_slice9.pkl,val_green,0,155.0,65.74
15528,T2M_6_2_slice9.pkl,val_green,0,156.0,53.46
15529,T2M_6_2_slice9.pkl,val_green,0,157.0,43.88
15530,T2M_6_2_slice9.pkl,val_green,0,158.0,34.99
15531,T2M_6_2_slice9.pkl,val_green,0,159.0,28.73
15532,T2M_6_2_slice9.pkl,val_green,0,160.0,27.09
15533,T2M_6_2_slice9.pkl,val_green,0,161.0,24.79
15534,T2M_6_2_slice9.pkl,val_green,0,162.0,26.05
15535,T2M_6_2_slice9.pkl,val_green,0,163.0,27.58
15536,T2M_6_2_slice9.pkl,val_green,0,164.0,35.7
15537,T2M_6_2_slice9.pkl,val_green,0,165.0,43.71
15538,T2M_6_2_slice9.pkl,val_green,0,166.0,52.56
15539,T2M_6_2_slice9.pkl,val_green,0,167.0,62.06
15540,T2M_6_2_slice9.pkl,val_green,0,168.0,71.6
15541,T2M_6_2_slice9.pkl,val_green,0,169.0,74.2
15542,T2M_6_2_slice9.pkl,val_green,0,170.0,77.45
15543,T2M_6_2_slice9.pkl,val_green,0,171.0,80.39
15544,T2M_6_2_slice9.pkl,val_green,0,172.0,79.06
15545,T2M_6_2_slice9.pkl,val_green,0,173.0,77.93
15546,T2M_6_2_slice9.pkl,val_green,0,174.0,74.67
15547,T2M_6_2_slice9.pkl,val_green,0,175.0,67.53
15548,T2M_6_2_slice9.pkl,val_green,0,176.0,58.98
15549,T2M_6_2_slice9.pkl,val_green,0,177.0,47.74
15550,T2M_6_2_slice9.pkl,val_green,0,178.0,37.91
15551,T2M_6_2_slice9.pkl,val_green,0,179.0,30.02
15552,T2M_6_2_slice9.pkl,val_green,0,180.0,25.23
15553,T2M_6_2_slice9.pkl,val_green,0,181.0,24.44
15554,T2M_6_2_slice9.pkl,val_green,0,182.0,25.24
15555,T2M_6_2_slice9.pkl,val_green,0,183.0,26.66
15556,T2M_6_2_slice9.pkl,val_green,0,184.0,29.62
15557,T2M_6_2_slice9.pkl,val_green,0,185.0,31.25
15558,T2M_6_2_slice9.pkl,val_green,0,186.0,33.11
15559,T2M_6_2_slice9.pkl,val_green,0,187.0,33.93
15560,T2M_6_2_slice9.pkl,val_green,0,188.0,35.26
15561,T2M_6_2_slice9.pkl,val_green,0,189.0,34.69
15562,T2M_6_2_slice9.pkl,val_green,0,190.0,31.46
15563,T2M_6_2_slice9.pkl,val_green,0,191.0,28.48
15564,T2M_6_2_slice9.pkl,val_green,0,192.0,24.44
15565,T2M_6_2_slice9.pkl,val_green,0,193.0,20.91
15566,T2M_6_2_slice9.pkl,val_green,0,194.0,19.54
15567,T2M_6_2_slice9.pkl,val_green,0,195.0,19.75
15568,T2M_6_2_slice9.pkl,val_green,0,196.0,23.27
15569,T2M_6_2_slice9.pkl,val_green,0,197.0,27.79
15570,T2M_6_2_slice9.pkl,val_green,0,198.0,33.75
15571,T2M_6_2_slice9.pkl,val_green,0,199.0,39.21
